Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2014","2014","ha","420","","Official data"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2015","2015","ha","327","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2016","2016","ha","222","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2017","2017","ha","206","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2018","2018","ha","203","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","124","Libya","5312","Area harvested","515","Apples","2019","2019","ha","201","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1992","1992","ha","28400","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1993","1993","ha","26000","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1994","1994","ha","28600","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1995","1995","ha","28000","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1996","1996","ha","29000","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1997","1997","ha","33000","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1998","1998","ha","34200","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","1999","1999","ha","31700","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2000","2000","ha","31000","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2001","2001","ha","31300","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2002","2002","ha","27900","*","Unofficial figure"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2003","2003","ha","19257","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2004","2004","ha","19297","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2005","2005","ha","20786","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2006","2006","ha","14856","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2007","2007","ha","13312","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2008","2008","ha","11655","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2009","2009","ha","11553","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2010","2010","ha","12122","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2011","2011","ha","12669","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2012","2012","ha","14389","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2013","2013","ha","14219","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2014","2014","ha","13826","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2015","2015","ha","13242","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2016","2016","ha","12253","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2017","2017","ha","12374","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2018","2018","ha","10130","","Official data"
"QCL","Crops and livestock products","126","Lithuania","5312","Area harvested","515","Apples","2019","2019","ha","10180","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2000","2000","ha","1059","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2001","2001","ha","1056","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2002","2002","ha","1062","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2003","2003","ha","1025","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2004","2004","ha","1020","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2005","2005","ha","1020","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2006","2006","ha","1020","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2007","2007","ha","233","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2008","2008","ha","240","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2009","2009","ha","241","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2010","2010","ha","242","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2011","2011","ha","242","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2012","2012","ha","242","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2013","2013","ha","242","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2014","2014","ha","242","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2015","2015","ha","261","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2016","2016","ha","261","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2017","2017","ha","267","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2018","2018","ha","270","","Official data"
"QCL","Crops and livestock products","256","Luxembourg","5312","Area harvested","515","Apples","2019","2019","ha","270","","Official data"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1991","1991","ha","3900","F","FAO estimate"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1992","1992","ha","4000","F","FAO estimate"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1993","1993","ha","4100","F","FAO estimate"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1994","1994","ha","3825","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1995","1995","ha","4018","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1996","1996","ha","4065","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1997","1997","ha","4123","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1998","1998","ha","4135","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","1999","1999","ha","4175","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2000","2000","ha","4300","F","FAO estimate"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2001","2001","ha","4342","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2002","2002","ha","4348","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2003","2003","ha","4365","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2004","2004","ha","4378","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2005","2005","ha","4391","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2006","2006","ha","4400","F","FAO estimate"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2007","2007","ha","4500","F","FAO estimate"
"QCL","Crops and livestock products","129","Madagascar","5312","Area harvested","515","Apples","2008","2008","ha","4483","Im","FAO data based on imputation methodology"
