Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1995","1995","tonnes","64140","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1996","1996","tonnes","73869","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1997","1997","tonnes","65525","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1998","1998","tonnes","75385","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","1999","1999","tonnes","87318","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2000","2000","tonnes","96517","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2001","2001","tonnes","104900","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2002","2002","tonnes","121038","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2003","2003","tonnes","135542","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2004","2004","tonnes","165372","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2005","2005","tonnes","199712","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2006","2006","tonnes","283242","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2007","2007","tonnes","190010","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2008","2008","tonnes","260967","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2009","2009","tonnes","267469","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2010","2010","tonnes","378637","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2011","2011","tonnes","404105","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2012","2012","tonnes","397529","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2013","2013","tonnes","455937","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2014","2014","tonnes","462815","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2015","2015","tonnes","451472","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2016","2016","tonnes","500855","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2017","2017","tonnes","494239","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2018","2018","tonnes","487808","","Official data"
"QCL","Crops and livestock products","4","Algeria","5510","Production","515","Apples","2019","2019","tonnes","558830","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1991","1991","ha","45547","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1992","1992","ha","46172","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1993","1993","ha","45786","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1994","1994","ha","46000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1995","1995","ha","48000","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1996","1996","ha","51200","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1997","1997","ha","44302","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1998","1998","ha","45327","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","1999","1999","ha","45000","F","FAO estimate"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2000","2000","ha","46000","F","FAO estimate"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2001","2001","ha","48000","F","FAO estimate"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2002","2002","ha","50000","*","Unofficial figure"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2003","2003","ha","50000","*","Unofficial figure"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2004","2004","ha","40000","F","FAO estimate"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2005","2005","ha","43723","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2006","2006","ha","40173","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2007","2007","ha","36222","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2008","2008","ha","34021","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2009","2009","ha","31657","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2010","2010","ha","25213","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2011","2011","ha","39829","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2012","2012","ha","35971","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2013","2013","ha","32874","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2014","2014","ha","26702","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2015","2015","ha","26727","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2016","2016","ha","20495","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2017","2017","ha","19496","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2018","2018","ha","23958","","Official data"
"QCL","Crops and livestock products","9","Argentina","5312","Area harvested","515","Apples","2019","2019","ha","22335","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1991","1991","hg/ha","234373","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1992","1992","hg/ha","228169","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1993","1993","hg/ha","207743","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1994","1994","hg/ha","218761","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1995","1995","hg/ha","238750","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1996","1996","hg/ha","238086","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1997","1997","hg/ha","252289","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1998","1998","hg/ha","228014","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","1999","1999","hg/ha","248000","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2000","2000","hg/ha","181157","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2001","2001","hg/ha","297667","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2002","2002","hg/ha","231366","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2003","2003","hg/ha","261492","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2004","2004","hg/ha","315610","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2005","2005","hg/ha","275875","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2006","2006","hg/ha","273816","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2007","2007","hg/ha","276075","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2008","2008","hg/ha","279239","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2009","2009","hg/ha","282402","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2010","2010","hg/ha","285567","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2011","2011","hg/ha","288734","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2012","2012","hg/ha","291902","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2013","2013","hg/ha","295066","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2014","2014","hg/ha","266292","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2015","2015","hg/ha","259391","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2016","2016","hg/ha","223912","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2017","2017","hg/ha","235386","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2018","2018","hg/ha","213072","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5419","Yield","515","Apples","2019","2019","hg/ha","241201","Fc","Calculated data"
"QCL","Crops and livestock products","9","Argentina","5510","Production","515","Apples","1991","1991","tonnes","1067500","","Official data"
